<<<<<<< HEAD
Provincia;Municipios;Poblacion
Artemisa;Alquízar;33,085
Artemisa;Artemisa;85,830
Artemisa;Bahía Honda;43,169
Artemisa;Bauta;50,723
Artemisa;Caimito;41,917
Artemisa;Candelaria;21,094
Artemisa;Guanajay;28,240
Artemisa;Güira de Melena;39,964
Artemisa;Mariel;44,920
Artemisa;San Antonio de los Baños;50,483
Artemisa;San Cristóbal;71,654
Camagüey;Camagüey;331,139
Camagüey;Carlos Manuel de Céspedes;23,495
Camagüey;Esmeralda;29,723
Camagüey;Florida;70,698
Camagüey;Guáimaro;37,249
Camagüey;Jimaguayú;20,159
Camagüey;Minas;36,857
Camagüey;Najasa;15,145
Camagüey;Nuevitas;61,195
Camagüey;Santa Cruz del Sur;42,576
Camagüey;Sibanicú;30,107
Camagüey;Sierra de Cubitas;18,196
Camagüey;Vertientes;50,599
Ciego de Ávila;Baraguá;32,522
Ciego de Ávila;Bolivia;15,485
Ciego de Ávila;Chambas;37,361
Ciego de Ávila;Ciego de Ávila;155,237
Ciego de Ávila;Ciro Redondo;30,546
Ciego de Ávila;Florencia;18,910
Ciego de Ávila;Majagua;25,424
Ciego de Ávila;Morón;70,126
Ciego de Ávila;Primero de Enero;23,039
Ciego de Ávila;Venezuela;26,356
Cienfuegos;Abreus;30,775
Cienfuegos;Aguada de Pasajeros;31,960
Cienfuegos;Cienfuegos;177,617
Cienfuegos;Cruces;29,959
Cienfuegos;Cumanayagua;48,412
Cienfuegos;Lajas;21,726
Cienfuegos;Palmira;32,599
Cienfuegos;Rodas;33,703
La Habana;Arroyo Naranjo;204,950
La Habana;Boyeros;198,436
La Habana;Centro Habana;135,155
La Habana;Cerro;124,577
La Habana;Cotorro;81,488
La Habana;Diez de Octubre;201,888
La Habana;Guanabacoa;124,365
La Habana;La Habana del Este;175,206
La Habana;La Habana Vieja;82,120
La Habana;La Lisa;143,720
La Habana;Marianao;135,313
La Habana;Playa;179,222
La Habana;Plaza de la Revolución;143,148
La Habana;Regla;43,800
La Habana;San Miguel del Padrón;158,092
Granma;Bartolomé Masó;48,436
Granma;Bayamo;239,047
Granma;Buey Arriba;31,319
Granma;Campechuela;43,263
Granma;Cauto Cristo;20,615
Granma;Guisa;46,456
Granma;Jiguaní;60,079
Granma;Manzanillo;127,819
Granma;Media Luna;32,637
Granma;Niquero;42,262
Granma;Pilón;29,395
Granma;Río Cauto;46,611
Granma;Yara;55,712
Guantánamo;Baracoa;79,797
Guantánamo;Caimanera;11,168
Guantánamo;El Salvador;42,342
Guantánamo;Guantánamo;226,689
Guantánamo;Imías;20,991
Guantánamo;Maisí;28,709
Guantánamo;Manuel Tames;37,441
Guantánamo;Niceto Pérez;16,413
Guantánamo;San Antonio del Sur;25,941
Guantánamo;Yateras;19,061
Holguín;Antilla;12,455
Holguín;Báguanos;49,359
Holguín;Banes;77,883
Holguín;Cacocum;40,191
Holguín;Calixto García;54,725
Holguín;Cueto;31,552
Holguín;Frank País;23,198
Holguín;Gibara;71,126
Holguín;Holguín;356,322
Holguín;Mayarí;97,197
Holguín;Moa;73,591
Holguín;Rafael Freyre;53,696
Holguín;Sagua de Tánamo;46,630
Holguín;Urbano Noris;39,324
Municipio;Isla de la Juventud ;83,801
Municipio;Isla de la Juventud;83,801
Las Tunas;Amancio;37,695
Las Tunas;Colombia;32,137
Las Tunas;Jesús Menéndez;48,208
Las Tunas;Jobabo;42,603
Las Tunas;Las Tunas;211,596
Las Tunas;Majibacoa;41,287
Las Tunas;Manatí;29,930
Las Tunas;Puerto Padre;91,879
Matanzas;Calimete;27,984
Matanzas;Cárdenas;156,293
Matanzas;Ciénaga de Zapata;10,131
Matanzas;Colón;69,577
Matanzas;Jagüey Grande;60,428
Matanzas;Jovellanos;58,060
Matanzas;Limonar;26,704
Matanzas;Los Arabos;23,935
Matanzas;Martí;22,034
Matanzas;Matanzas;162,426
Matanzas;Pedro Betancourt;30,598
Matanzas;Perico;30,605
Matanzas;Unión de Reyes;36,068
Mayabeque;Batabanó;27,376
Mayabeque;Bejucal;27,963
Mayabeque;Güines;66,301
Mayabeque;Jaruco;24,527
Mayabeque;Madruga;27,340
Mayabeque;Melena del Sur;20,529
Mayabeque;Nueva Paz;24,070
Mayabeque;Quivicán;30,077
Mayabeque;San José de las Lajas;79,315
Mayabeque;San Nicolás (San Nicolás de Bari);20,755
Mayabeque;Santa Cruz del Norte;35,150
Pinar del Río;Consolación del Sur;88,516
Pinar del Río;Guane;35,805
Pinar del Río;La Palma;34,064
Pinar del Río;Los Palacios;38,519
Pinar del Río;Mantua;23,850
Pinar del Río;Minas de Matahambre;31,800
Pinar del Río;Pinar del Río;192,368
Pinar del Río;Sandino;36,398
Pinar del Río;San Juan y Martínez;43,286
Pinar del Río;San Luís;32,011
Pinar del Río;Viñales;28,938
Sancti Spíritus;Cabaiguán;65,178
Sancti Spíritus;Fomento;32,187
Sancti Spíritus;Jatibonico;43,034
Sancti Spíritus;La Sierpe;16,648
Sancti Spíritus;Sancti Spíritus;142,973
Sancti Spíritus;Taguasco;33,803
Sancti Spíritus;Trinidad;76,885
Sancti Spíritus;Yaguajay;55,072
Santiago de Cuba;Contramaestre;105,719
Santiago de Cuba;Guamá;34,152
Santiago de Cuba;Mella;34,867
Santiago de Cuba;Palma Soriano;122,804
Santiago de Cuba;San Luis;79,192
Santiago de Cuba;Santiago de Cuba;509,971
Santiago de Cuba;Segundo Frente;40,299
Santiago de Cuba;Songo - La Maya;91,827
Santiago de Cuba;Tercer Frente;30,425
Villa Clara;Caibarién;40,435
Villa Clara;Camajuaní;59,150
Villa Clara;Cifuentes;27,094
Villa Clara;Corralillo;25,567
Villa Clara;Encrucijada;32,617
Villa Clara;Manicaragua;63,875
Villa Clara;Placetas;67,408
Villa Clara;Quemado de Güines;21,183
Villa Clara;Ranchuelo;52,866
Villa Clara;Remedios;44,019
Villa Clara;Sagua la Grande;51,418
Villa Clara;Santa Clara;246,165
Villa Clara;Santo Domingo;48,952
=======
Provincia;Municipios;Poblacion
Artemisa;Alquízar;33,085
Artemisa;Artemisa;85,830
Artemisa;Bahía Honda;43,169
Artemisa;Bauta;50,723
Artemisa;Caimito;41,917
Artemisa;Candelaria;21,094
Artemisa;Guanajay;28,240
Artemisa;Güira de Melena;39,964
Artemisa;Mariel;44,920
Artemisa;San Antonio de los Baños;50,483
Artemisa;San Cristóbal;71,654
Camagüey;Camagüey;331,139
Camagüey;Carlos Manuel de Céspedes;23,495
Camagüey;Esmeralda;29,723
Camagüey;Florida;70,698
Camagüey;Guáimaro;37,249
Camagüey;Jimaguayú;20,159
Camagüey;Minas;36,857
Camagüey;Najasa;15,145
Camagüey;Nuevitas;61,195
Camagüey;Santa Cruz del Sur;42,576
Camagüey;Sibanicú;30,107
Camagüey;Sierra de Cubitas;18,196
Camagüey;Vertientes;50,599
Ciego de Ávila;Baraguá;32,522
Ciego de Ávila;Bolivia;15,485
Ciego de Ávila;Chambas;37,361
Ciego de Ávila;Ciego de Ávila;155,237
Ciego de Ávila;Ciro Redondo;30,546
Ciego de Ávila;Florencia;18,910
Ciego de Ávila;Majagua;25,424
Ciego de Ávila;Morón;70,126
Ciego de Ávila;Primero de Enero;23,039
Ciego de Ávila;Venezuela;26,356
Cienfuegos;Abreus;30,775
Cienfuegos;Aguada de Pasajeros;31,960
Cienfuegos;Cienfuegos;177,617
Cienfuegos;Cruces;29,959
Cienfuegos;Cumanayagua;48,412
Cienfuegos;Lajas;21,726
Cienfuegos;Palmira;32,599
Cienfuegos;Rodas;33,703
La Habana;Arroyo Naranjo;204,950
La Habana;Boyeros;198,436
La Habana;Centro Habana;135,155
La Habana;Cerro;124,577
La Habana;Cotorro;81,488
La Habana;Diez de Octubre;201,888
La Habana;Guanabacoa;124,365
La Habana;La Habana del Este;175,206
La Habana;La Habana Vieja;82,120
La Habana;La Lisa;143,720
La Habana;Marianao;135,313
La Habana;Playa;179,222
La Habana;Plaza de la Revolución;143,148
La Habana;Regla;43,800
La Habana;San Miguel del Padrón;158,092
Granma;Bartolomé Masó;48,436
Granma;Bayamo;239,047
Granma;Buey Arriba;31,319
Granma;Campechuela;43,263
Granma;Cauto Cristo;20,615
Granma;Guisa;46,456
Granma;Jiguaní;60,079
Granma;Manzanillo;127,819
Granma;Media Luna;32,637
Granma;Niquero;42,262
Granma;Pilón;29,395
Granma;Río Cauto;46,611
Granma;Yara;55,712
Guantánamo;Baracoa;79,797
Guantánamo;Caimanera;11,168
Guantánamo;El Salvador;42,342
Guantánamo;Guantánamo;226,689
Guantánamo;Imías;20,991
Guantánamo;Maisí;28,709
Guantánamo;Manuel Tames;37,441
Guantánamo;Niceto Pérez;16,413
Guantánamo;San Antonio del Sur;25,941
Guantánamo;Yateras;19,061
Holguín;Antilla;12,455
Holguín;Báguanos;49,359
Holguín;Banes;77,883
Holguín;Cacocum;40,191
Holguín;Calixto García;54,725
Holguín;Cueto;31,552
Holguín;Frank País;23,198
Holguín;Gibara;71,126
Holguín;Holguín;356,322
Holguín;Mayarí;97,197
Holguín;Moa;73,591
Holguín;Rafael Freyre;53,696
Holguín;Sagua de Tánamo;46,630
Holguín;Urbano Noris;39,324
Municipio;Isla de la Juventud ;83,801
Municipio;Isla de la Juventud;83,801
Las Tunas;Amancio;37,695
Las Tunas;Colombia;32,137
Las Tunas;Jesús Menéndez;48,208
Las Tunas;Jobabo;42,603
Las Tunas;Las Tunas;211,596
Las Tunas;Majibacoa;41,287
Las Tunas;Manatí;29,930
Las Tunas;Puerto Padre;91,879
Matanzas;Calimete;27,984
Matanzas;Cárdenas;156,293
Matanzas;Ciénaga de Zapata;10,131
Matanzas;Colón;69,577
Matanzas;Jagüey Grande;60,428
Matanzas;Jovellanos;58,060
Matanzas;Limonar;26,704
Matanzas;Los Arabos;23,935
Matanzas;Martí;22,034
Matanzas;Matanzas;162,426
Matanzas;Pedro Betancourt;30,598
Matanzas;Perico;30,605
Matanzas;Unión de Reyes;36,068
Mayabeque;Batabanó;27,376
Mayabeque;Bejucal;27,963
Mayabeque;Güines;66,301
Mayabeque;Jaruco;24,527
Mayabeque;Madruga;27,340
Mayabeque;Melena del Sur;20,529
Mayabeque;Nueva Paz;24,070
Mayabeque;Quivicán;30,077
Mayabeque;San José de las Lajas;79,315
Mayabeque;San Nicolás (San Nicolás de Bari);20,755
Mayabeque;Santa Cruz del Norte;35,150
Pinar del Río;Consolación del Sur;88,516
Pinar del Río;Guane;35,805
Pinar del Río;La Palma;34,064
Pinar del Río;Los Palacios;38,519
Pinar del Río;Mantua;23,850
Pinar del Río;Minas de Matahambre;31,800
Pinar del Río;Pinar del Río;192,368
Pinar del Río;Sandino;36,398
Pinar del Río;San Juan y Martínez;43,286
Pinar del Río;San Luís;32,011
Pinar del Río;Viñales;28,938
Sancti Spíritus;Cabaiguán;65,178
Sancti Spíritus;Fomento;32,187
Sancti Spíritus;Jatibonico;43,034
Sancti Spíritus;La Sierpe;16,648
Sancti Spíritus;Sancti Spíritus;142,973
Sancti Spíritus;Taguasco;33,803
Sancti Spíritus;Trinidad;76,885
Sancti Spíritus;Yaguajay;55,072
Santiago de Cuba;Contramaestre;105,719
Santiago de Cuba;Guamá;34,152
Santiago de Cuba;Mella;34,867
Santiago de Cuba;Palma Soriano;122,804
Santiago de Cuba;San Luis;79,192
Santiago de Cuba;Santiago de Cuba;509,971
Santiago de Cuba;Segundo Frente;40,299
Santiago de Cuba;Songo - La Maya;91,827
Santiago de Cuba;Tercer Frente;30,425
Villa Clara;Caibarién;40,435
Villa Clara;Camajuaní;59,150
Villa Clara;Cifuentes;27,094
Villa Clara;Corralillo;25,567
Villa Clara;Encrucijada;32,617
Villa Clara;Manicaragua;63,875
Villa Clara;Placetas;67,408
Villa Clara;Quemado de Güines;21,183
Villa Clara;Ranchuelo;52,866
Villa Clara;Remedios;44,019
Villa Clara;Sagua la Grande;51,418
Villa Clara;Santa Clara;246,165
Villa Clara;Santo Domingo;48,952
>>>>>>> 94b00fbddf035888dc02ae151668e8e7a43f80a4
